des,orbit_id,jd,cd,dist,dist_min,dist_max,v_rel,v_inf,t_sigma_f,h,diameter,diameter_sigma,fullname
453563,66,2447892.604809748,1990-Jan-01 02:31,0.0314248690460764,0.0314232924606506,0.0314264456539863,7.61335961104279,7.60221459932657,< 00:01,20.24,,,453563 (2010 BB)
2004 QA22,13,2447892.803218565,1990-Jan-01 07:17,0.0129472401587758,0.00527052956264976,0.0254761336745903,3.89208115456362,3.83884167387693,07:45,27.9,,,       (2004 QA22)
2021 AN,5,2447896.312214579,1990-Jan-04 19:30,0.0337153169471053,0.029305706922309,0.0661887973736902,16.510893928585,16.5061067736138,05:42,24.59,,,       (2021 AN)
2021 BP1,2,2447905.021630632,1990-Jan-13 12:31,0.014954369726658,0.00328214214678736,0.0285170092520511,6.37889685472086,6.35090364865707,05:34,29.6,,,       (2021 BP1)
2007 EC,51,2447906.447586507,1990-Jan-14 22:45,0.045201138543234,0.0451939136980695,0.0452083639114435,7.26089336500288,7.25277037494905,< 00:01,22.23,,,       (2007 EC)
2022 BQ,6,2447911.790181936,1990-Jan-20 06:58,0.0280900421984515,0.0236388927982061,0.0400264032089377,9.3485578047894,9.33840581386613,02:28,25.93,,,       (2022 BQ)
2018 XN5,9,2447912.984710057,1990-Jan-21 11:38,0.0367666408643394,0.0140140638452967,0.0636168389733848,7.05157023254398,7.04128558552486,8_16:53,25.6,,,       (2018 XN5)
2023 AE1,8,2447914.478379482,1990-Jan-22 23:29,0.0429554931660293,0.0405817909264682,0.0453317058295779,6.91690051399008,6.90792697152405,00:37,27.15,,,       (2023 AE1)
2022 BB2,5,2447915.062144065,1990-Jan-23 13:29,0.0173102178922396,0.0118320771992966,0.163834696533365,15.3048421416911,15.2947815451631,1_15:29,26.54,,,       (2022 BB2)
2023 CC,7,2447929.009838428,1990-Feb-06 12:14,0.0118893404792277,0.0100392561236299,0.0679621842035862,9.3167022315253,9.29261681803956,18:47,25.99,,,       (2023 CC)
2018 PR7,7,2447930.988789027,1990-Feb-08 11:44,0.0190558845380806,0.0173222659659955,0.0208030641317473,4.72089733180338,4.6911856323657,03:26,28.5,,,       (2018 PR7)
2016 VO1,17,2447935.914754414,1990-Feb-13 09:57,0.0342263908926762,0.0341494934529332,0.0343032969833575,14.5624074489644,14.557060601319,00:02,23.08,,,       (2016 VO1)
2023 CJ2,8,2447936.292444139,1990-Feb-13 19:01,0.0316270706146632,0.014889183930366,0.137562027265907,8.53783877459624,8.52796560445523,9_01:33,25.47,,,       (2023 CJ2)
